3218, 4142
3216, 4143
3236, 4144
3221, 4145
3214, 4146
3234, 4147
3234, 4148
3233, 4149
3231, 4150
3229, 4151
3211, 4152
3229, 4153
3234, 4154
3215, 4155
3227, 4156
3236, 4157
3222, 4158
3225, 4159
3232, 4160
3219, 4161
3226, 4162
3236, 4163
3237, 4164
3226, 4165
3229, 4166
3229, 4167
3222, 4168
3223, 4169
3223, 4170
3229, 4171
3240, 4172
3235, 4173
3230, 4174
3226, 4175
3213, 4176
3223, 4177
3226, 4178
3217, 4179
3232, 4180
3234, 4181
3221, 4182
3221, 4183
3225, 4184
3213, 4185
3218, 4186
3238, 4187
3227, 4188
3215, 4189
3237, 4190
3226, 4191
3201, 4192
3226, 4193
3229, 4194
3220, 4195
3240, 4196
3233, 4197
3215, 4198
3226, 4199
3205, 4200
3214, 4201
3233, 4202
3215, 4203
3223, 4204
3237, 4205
3218, 4206
3223, 4207
3237, 4208
3206, 4209
3221, 4210
3238, 4211
3229, 4212
3234, 4213
3226, 4214
3218, 4215
3218, 4216
3221, 4217
3221, 4218
3221, 4219
3229, 4220
3232, 4221
3220, 4222
3229, 4223
3221, 4224
3218, 4225
3237, 4226
3222, 4227
3227, 4228
3240, 4229
3220, 4230
3222, 4231
3226, 4232
3212, 4233
3223, 4234
3236, 4235
3229, 4236
3221, 4237
3232, 4238
3229, 4239
3209, 4240
3226, 4241
3235, 4242
3212, 4243
3240, 4244
3242, 4245
3209, 4246
3226, 4247
3233, 4248
3217, 4249
3226, 4250
3231, 4251
3226, 4252
3225, 4253
3232, 4254
3223, 4255
3212, 4256
3229, 4257
3231, 4258
3221, 4259
3237, 4260
3224, 4261
3218, 4262
3233, 4263
3213, 4264
3218, 4265
3231, 4266
3228, 4267
3233, 4268
3226, 4269
3221, 4270
3226, 4271
3229, 4272
3225, 4273
3221, 4274
3229, 4275
3232, 4276
3216, 4277
3226, 4278
3221, 4279
3213, 4280
3234, 4281
3226, 4282
3220, 4283
3239, 4284
3233, 4285
3217, 4286
3226, 4287
3221, 4288
3216, 4289
3226, 4290
3234, 4291
3218, 4292
3226, 4293
3240, 4294
3216, 4295
3213, 4296
3229, 4297
3222, 4298
3226, 4299
3213, 4300
3237, 4301
3237, 4302
3211, 4303
3226, 4304
3226, 4305
3210, 4306
3221, 4307
3229, 4308
3223, 4309
3234, 4310
3236, 4311
3216, 4312
3214, 4313
3218, 4314
3221, 4315
3224, 4316
3229, 4317
3229, 4318
3233, 4319
3232, 4320
3214, 4321
3221, 4322
3224, 4323
3218, 4324
3236, 4325
3234, 4326
3215, 4327
3229, 4328
3226, 4329
3209, 4330
3226, 4331
3243, 4332
3226, 4333
3232, 4334
3240, 4335
3215, 4336
3210, 4337
3232, 4338
3215, 4339
3211, 4340
3241, 4341
3236, 4342
3229, 4343
3233, 4344
3218, 4345
3208, 4346
3232, 4347
3226, 4348
3220, 4349
3229, 4350
3232, 4351
3221, 4352
3221, 4353
3211, 4354
3209, 4355
3229, 4356
3235, 4357
3221, 4358
3222, 4359
3218, 4360
3212, 4361
3219, 4362
3211, 4363
3210, 4364
3234, 4365
3229, 4366
3214, 4367
3221, 4368
3218, 4369
3213, 4370
3222, 4371
3226, 4372
3214, 4373
3227, 4374
3234, 4375
3212, 4376
3208, 4377
3229, 4378
3208, 4379
3222, 4380
3240, 4381
3226, 4382
3227, 4383
3233, 4384
3221, 4385
3210, 4386
3226, 4387
3227, 4388
3226, 4389
3236, 4390
3232, 4391
3213, 4392
3225, 4393
3220, 4394
3213, 4395
3229, 4396
3229, 4397
3229, 4398
3229, 4399
3219, 4400
3229, 4401
3241, 4402
3219, 4403
3210, 4404
3216, 4405
3214, 4406
3226, 4407
3233, 4408
3232, 4409
3226, 4410
3226, 4411
3214, 4412
3216, 4413
3227, 4414
3226, 4415
3235, 4416
3243, 4417
3222, 4418
3213, 4419
3221, 4420
3213, 4421
3218, 4422
3237, 4423
3230, 4424
3235, 4425
3234, 4426
3217, 4427
3209, 4428
3221, 4429
3223, 4430
3221, 4431
3230, 4432
3232, 4433
3214, 4434
3229, 4435
3221, 4436
3203, 4437
3229, 4438
3238, 4439
3223, 4440
3229, 4441
3229, 4442
3209, 4443
3217, 4444
3226, 4445
3221, 4446
3226, 4447
3247, 4448
3240, 4449
3217, 4450
3223, 4451
3213, 4452
3213, 4453
3232, 4454
3226, 4455
3226, 4456
3234, 4457
3226, 4458
3223, 4459
3218, 4460
3218, 4461
3235, 4462
3233, 4463
3232, 4464
3234, 4465
3226, 4466
3216, 4467
3214, 4468
3233, 4469
3222, 4470
3226, 4471
3251, 4472
3227, 4473
3210, 4474
3232, 4475
3213, 4476
3211, 4477
3232, 4478
3221, 4479
3222, 4480
3238, 4481
3234, 4482
3208, 4483
3217, 4484
3232, 4485
3222, 4486
3226, 4487
3240, 4488
3216, 4489
3226, 4490
3223, 4491
3202, 4492
3220, 4493
3228, 4494
3229, 4495
3238, 4496
3233, 4497
3223, 4498
3221, 4499
3212, 4500
3216, 4501
3223, 4502
3211, 4503
3220, 4504
3227, 4505
3220, 4506
3229, 4507
3224, 4508
3209, 4509
3213, 4510
3227, 4511
3220, 4512
3226, 4513
3233, 4514
3223, 4515
3222, 4516
3229, 4517
3210, 4518
3211, 4519
3237, 4520
3223, 4521
3219, 4522
3230, 4523
3218, 4524
3216, 4525
3232, 4526
3221, 4527
3213, 4528
3236, 4529
3236, 4530
3214, 4531
3221, 4532
3225, 4533
3213, 4534
3226, 4535
3233, 4536
3213, 4537
3227, 4538
3237, 4539
3221, 4540
3217, 4541
3220, 4542
3221, 4543
3226, 4544
3226, 4545
3223, 4546
3221, 4547
3223, 4548
3221, 4549
3217, 4550
3226, 4551
3221, 4552
3229, 4553
3236, 4554
3214, 4555
3218, 4556
3229, 4557
3210, 4558
3218, 4559
3226, 4560
3221, 4561
3231, 4562
3229, 4563
3214, 4564
3202, 4565
3222, 4566
3223, 4567
3214, 4568
3226, 4569
3227, 4570
3212, 4571
3229, 4572
3222, 4573
3198, 4574
3227, 4575
3232, 4576
3218, 4577
3225, 4578
3218, 4579
3214, 4580
3217, 4581
3214, 4582
3216, 4583
3217, 4584
3237, 4585
3226, 4586
3211, 4587
3224, 4588
3210, 4589
3209, 4590
3226, 4591
3217, 4592
3229, 4593
3234, 4594
3218, 4595
3224, 4596
3213, 4597
3213, 4598
3226, 4599
3197, 4600
3211, 4601
3221, 4602
3204, 4603
3210, 4604
3218, 4605
3211, 4606
3213, 4607
3217, 4608
3194, 4609
3202, 4610
3217, 4611
3218, 4612
3218, 4613
3216, 4614
3209, 4615
3214, 4616
3213, 4617
3200, 4618
3206, 4619
3211, 4620
3209, 4621
3214, 4622
3213, 4623
3198, 4624
3214, 4625
3218, 4626
3202, 4627
3214, 4628
3230, 4629
3206, 4630
3204, 4631
3217, 4632
3194, 4633
3202, 4634
3223, 4635
3212, 4636
3202, 4637
3226, 4638
3220, 4639
3200, 4640
3209, 4641
3207, 4642
3200, 4643
3218, 4644
3217, 4645
3205, 4646
3216, 4647
3211, 4648
3206, 4649
3206, 4650
3207, 4651
3213, 4652
3217, 4653
3210, 4654
3201, 4655
3211, 4656
3205, 4657
3200, 4658
3210, 4659
3209, 4660
3211, 4661
3226, 4662
3216, 4663
3201, 4664
3219, 4665
3210, 4666
3200, 4667
3210, 4668
3207, 4669
3209, 4670
3218, 4671
3216, 4672
3201, 4673
3211, 4674
3220, 4675
3210, 4676
3213, 4677
3218, 4678
3203, 4679
3213, 4680
3213, 4681
3194, 4682
3209, 4683
3214, 4684
3210, 4685
3217, 4686
3216, 4687
3210, 4688
3213, 4689
3205, 4690
3198, 4691
3204, 4692
3213, 4693
3213, 4694
3211, 4695
3217, 4696
3195, 4697
3210, 4698
3221, 4699
3195, 4700
3200, 4701
3185, 4702
3202, 4703
3216, 4704
3184, 4705
3183, 4706
3200, 4707
3179, 4708
3190, 4709
3210, 4710
3191, 4711
3193, 4712
3203, 4713
3189, 4714
3176, 4715
3186, 4716
3194, 4717
3189, 4718
3206, 4719
3201, 4720
3186, 4721
3197, 4722
3190, 4723
3182, 4724
3193, 4725
3200, 4726
3189, 4727
3200, 4728
3190, 4729
3186, 4730
3191, 4731
3190, 4732
3194, 4733
3198, 4734
3202, 4735
3194, 4736
3195, 4737
3189, 4738
3184, 4739
3195, 4740
3202, 4741
3191, 4742
3203, 4743
3208, 4744
3185, 4745
3195, 4746
3198, 4747
3183, 4748
3194, 4749
3210, 4750
3197, 4751
3186, 4752
3200, 4753
3188, 4754
3182, 4755
3201, 4756
3197, 4757
3182, 4758
3206, 4759
3202, 4760
3175, 4761
3192, 4762
3194, 4763
3188, 4764
3202, 4765
3205, 4766
3188, 4767
3193, 4768
3201, 4769
3194, 4770
3185, 4771
3199, 4772
3191, 4773
3191, 4774
3206, 4775
3186, 4776
3183, 4777
3197, 4778
3197, 4779
3194, 4780
3199, 4781
3197, 4782
3194, 4783
3193, 4784
3189, 4785
3184, 4786
3193, 4787
3201, 4788
3190, 4789
3195, 4790
3197, 4791
3186, 4792
3190, 4793
3193, 4794
3185, 4795
3194, 4796
3199, 4797
3190, 4798
3195, 4799
3164, 4800
3154, 4801
3157, 4802
3177, 4803
3176, 4804
3165, 4805
3169, 4806
3152, 4807
3158, 4808
3163, 4809
3157, 4810
3172, 4811
3170, 4812
3163, 4813
3172, 4814
3154, 4815
3144, 4816
3162, 4817
3164, 4818
3165, 4819
3168, 4820
3180, 4821
3156, 4822
3146, 4823
3164, 4824
3145, 4825
3153, 4826
3186, 4827
3159, 4828
3158, 4829
3179, 4830
3154, 4831
3141, 4832
3156, 4833
3157, 4834
3162, 4835
3173, 4836
3173, 4837
3146, 4838
3152, 4839
3161, 4840
3146, 4841
3153, 4842
3166, 4843
3163, 4844
3173, 4845
3162, 4846
3138, 4847
3153, 4848
3153, 4849
3153, 4850
3166, 4851
3160, 4852
3165, 4853
3167, 4854
3156, 4855
3144, 4856
3151, 4857
3166, 4858
3157, 4859
3165, 4860
3165, 4861
3151, 4862
3157, 4863
3170, 4864
3146, 4865
3156, 4866
3173, 4867
3158, 4868
3157, 4869
3157, 4870
3144, 4871
3143, 4872
3166, 4873
3157, 4874
3152, 4875
3171, 4876
3169, 4877
3146, 4878
3153, 4879
3148, 4880
3138, 4881
3163, 4882
3161, 4883
3149, 4884
3155, 4885
3158, 4886
3147, 4887
3145, 4888
3152, 4889
3156, 4890
3163, 4891
3160, 4892
3149, 4893
3154, 4894
3152, 4895
3144, 4896
3154, 4897
3149, 4898
3154, 4899
3129, 4900
3105, 4901
3091, 4902
3109, 4903
3104, 4904
3089, 4905
3114, 4906
3114, 4907
3104, 4908
3118, 4909
3105, 4910
3082, 4911
3109, 4912
3114, 4913
3106, 4914
3117, 4915
3119, 4916
3106, 4917
3106, 4918
3096, 4919
3095, 4920
3098, 4921
3114, 4922
3114, 4923
3117, 4924
3112, 4925
3098, 4926
3112, 4927
3093, 4928
3086, 4929
3120, 4930
3111, 4931
3099, 4932
3119, 4933
3100, 4934
3091, 4935
3106, 4936
3104, 4937
3090, 4938
3113, 4939
3130, 4940
3106, 4941
3099, 4942
3106, 4943
3089, 4944
3098, 4945
3114, 4946
3096, 4947
3114, 4948
3122, 4949
3106, 4950
3105, 4951
3095, 4952
3101, 4953
3105, 4954
3106, 4955
3109, 4956
3109, 4957
3115, 4958
3100, 4959
3098, 4960
3101, 4961
3090, 4962
3113, 4963
3122, 4964
3096, 4965
3108, 4966
3108, 4967
3078, 4968
3086, 4969
3091, 4970
3084, 4971
3104, 4972
3112, 4973
3098, 4974
3094, 4975
3102, 4976
3085, 4977
3077, 4978
3098, 4979
3095, 4980
3101, 4981
3114, 4982
3092, 4983
3084, 4984
3093, 4985
3074, 4986
3093, 4987
3099, 4988
3101, 4989
3118, 4990
3102, 4991
3086, 4992
3082, 4993
3085, 4994
3088, 4995
3090, 4996
3109, 4997
3102, 4998
3099, 4999
3021, 5000
3013, 5001
3011, 5002
3033, 5003
3025, 5004
3005, 5005
3010, 5006
3018, 5007
3010, 5008
3015, 5009
3028, 5010
3018, 5011
3016, 5012
3026, 5013
3004, 5014
3001, 5015
3018, 5016
3013, 5017
3021, 5018
3021, 5019
3010, 5020
3009, 5021
3016, 5022
3013, 5023
3009, 5024
3010, 5025
3020, 5026
3013, 5027
3010, 5028
3007, 5029
2999, 5030
3013, 5031
3016, 5032
3006, 5033
3015, 5034
3012, 5035
3001, 5036
3010, 5037
3002, 5038
2996, 5039
3014, 5040
3021, 5041
3013, 5042
3004, 5043
3007, 5044
3003, 5045
3002, 5046
3015, 5047
3013, 5048
3005, 5049
3017, 5050
3008, 5051
2994, 5052
3010, 5053
3007, 5054
3005, 5055
3027, 5056
3017, 5057
2997, 5058
3001, 5059
3010, 5060
3003, 5061
3003, 5062
3016, 5063
3006, 5064
3000, 5065
3013, 5066
2991, 5067
2986, 5068
3013, 5069
3005, 5070
3002, 5071
3013, 5072
2999, 5073
2991, 5074
3005, 5075
3013, 5076
2997, 5077
3005, 5078
3016, 5079
2998, 5080
2990, 5081
3003, 5082
2992, 5083
2989, 5084
3025, 5085
3008, 5086
2994, 5087
3009, 5088
2994, 5089
2985, 5090
3001, 5091
3010, 5092
3000, 5093
3011, 5094
3014, 5095
2986, 5096
2982, 5097
3010, 5098
2994, 5099
2907, 5100
2906, 5101
2886, 5102
2897, 5103
2896, 5104
2881, 5105
2902, 5106
2910, 5107
2894, 5108
2902, 5109
2903, 5110
2881, 5111
2890, 5112
2894, 5113
2893, 5114
2897, 5115
2913, 5116
2890, 5117
2881, 5118
2886, 5119
2884, 5120
2882, 5121
2893, 5122
2893, 5123
2893, 5124
2905, 5125
2890, 5126
2885, 5127
2886, 5128
2885, 5129
2898, 5130
2903, 5131
2883, 5132
2884, 5133
2892, 5134
2882, 5135
2875, 5136
2896, 5137
2893, 5138
2891, 5139
2903, 5140
2885, 5141
2869, 5142
2890, 5143
2890, 5144
2870, 5145
2893, 5146
2898, 5147
2883, 5148
2891, 5149
2891, 5150
2866, 5151
2880, 5152
2902, 5153
2884, 5154
2880, 5155
2896, 5156
2884, 5157
2875, 5158
2890, 5159
2881, 5160
2880, 5161
2903, 5162
2896, 5163
2878, 5164
2888, 5165
2881, 5166
2876, 5167
2885, 5168
2893, 5169
2887, 5170
2893, 5171
2897, 5172
2880, 5173
2882, 5174
2884, 5175
2886, 5176
2891, 5177
2884, 5178
2882, 5179
2894, 5180
2881, 5181
2873, 5182
2884, 5183
2880, 5184
2878, 5185
2898, 5186
2891, 5187
2869, 5188
2879, 5189
2884, 5190
2864, 5191
2877, 5192
2891, 5193
2872, 5194
2881, 5195
2897, 5196
2867, 5197
2866, 5198
2893, 5199
2784, 5200
2793, 5201
2767, 5202
2778, 5203
2789, 5204
2763, 5205
2774, 5206
2789, 5207
2775, 5208
2774, 5209
2781, 5210
2766, 5211
2760, 5212
2781, 5213
2786, 5214
2762, 5215
2784, 5216
2792, 5217
2760, 5218
2775, 5219
2778, 5220
2756, 5221
2778, 5222
2789, 5223
2769, 5224
2767, 5225
2778, 5226
2770, 5227
2762, 5228
2773, 5229
2775, 5230
2761, 5231
2783, 5232
2769, 5233
2742, 5234
2769, 5235
2773, 5236
2762, 5237
2770, 5238
2769, 5239
2766, 5240
2770, 5241
2765, 5242
2762, 5243
2762, 5244
2769, 5245
2774, 5246
2765, 5247
2769, 5248
2762, 5249
2764, 5250
2769, 5251
2750, 5252
2768, 5253
2773, 5254
2758, 5255
2769, 5256
2759, 5257
2744, 5258
2765, 5259
2775, 5260
2759, 5261
2773, 5262
2774, 5263
2762, 5264
2758, 5265
2772, 5266
2759, 5267
2749, 5268
2781, 5269
2774, 5270
2747, 5271
2771, 5272
2763, 5273
2746, 5274
2773, 5275
2772, 5276
2753, 5277
2773, 5278
2779, 5279
2752, 5280
2749, 5281
2768, 5282
2760, 5283
2761, 5284
2785, 5285
2762, 5286
2750, 5287
2781, 5288
2760, 5289
2743, 5290
2773, 5291
2772, 5292
2762, 5293
2772, 5294
2760, 5295
2755, 5296
2754, 5297
2762, 5298
2758, 5299
2672, 5300
2689, 5301
2674, 5302
2669, 5303
2669, 5304
2647, 5305
2659, 5306
2665, 5307
2664, 5308
2690, 5309
2685, 5310
2658, 5311
2661, 5312
2654, 5313
2645, 5314
2658, 5315
2667, 5316
2660, 5317
2665, 5318
2679, 5319
2655, 5320
2640, 5321
2671, 5322
2665, 5323
2660, 5324
2682, 5325
2662, 5326
2644, 5327
2664, 5328
2650, 5329
2638, 5330
2666, 5331
2674, 5332
2664, 5333
2667, 5334
2671, 5335
2645, 5336
2648, 5337
2671, 5338
2646, 5339
2653, 5340
2678, 5341
2661, 5342
2659, 5343
2665, 5344
2653, 5345
2665, 5346
2676, 5347
2665, 5348
2661, 5349
2663, 5350
2661, 5351
2646, 5352
2653, 5353
2658, 5354
2662, 5355
2682, 5356
2669, 5357
2653, 5358
2661, 5359
2649, 5360
2649, 5361
2671, 5362
2658, 5363
2658, 5364
2679, 5365
2661, 5366
2644, 5367
2653, 5368
2661, 5369
2653, 5370
2669, 5371
2672, 5372
2647, 5373
2656, 5374
2668, 5375
2634, 5376
2650, 5377
2675, 5378
2653, 5379
2664, 5380
2676, 5381
2642, 5382
2642, 5383
2664, 5384
2648, 5385
2642, 5386
2669, 5387
2666, 5388
2652, 5389
2659, 5390
2656, 5391
2642, 5392
2664, 5393
2660, 5394
2649, 5395
2664, 5396
2655, 5397
2645, 5398
2653, 5399
2590, 5400
2564, 5401
2570, 5402
2569, 5403
2557, 5404
2571, 5405
2585, 5406
2576, 5407
2580, 5408
2595, 5409
2560, 5410
2550, 5411
2585, 5412
2566, 5413
2565, 5414
2594, 5415
2571, 5416
2570, 5417
2582, 5418
2564, 5419
2555, 5420
2566, 5421
2576, 5422
2581, 5423
2581, 5424
2582, 5425
2574, 5426
2573, 5427
2557, 5428
2549, 5429
2581, 5430
2578, 5431
2574, 5432
2587, 5433
2560, 5434
2565, 5435
2578, 5436
2556, 5437
2565, 5438
2586, 5439
2580, 5440
2577, 5441
2576, 5442
2562, 5443
2548, 5444
2568, 5445
2568, 5446
2554, 5447
2587, 5448
2590, 5449
2564, 5450
2576, 5451
2564, 5452
2555, 5453
2569, 5454
2569, 5455
2570, 5456
2570, 5457
2574, 5458
2573, 5459
2557, 5460
2551, 5461
2562, 5462
2573, 5463
2580, 5464
2570, 5465
2581, 5466
2570, 5467
2548, 5468
2560, 5469
2550, 5470
2550, 5471
2589, 5472
2584, 5473
2564, 5474
2574, 5475
2560, 5476
2545, 5477
2554, 5478
2565, 5479
2560, 5480
2573, 5481
2586, 5482
2552, 5483
2549, 5484
2575, 5485
2550, 5486
2555, 5487
2581, 5488
2557, 5489
2557, 5490
2567, 5491
2552, 5492
2545, 5493
2554, 5494
2570, 5495
2566, 5496
2565, 5497
2568, 5498
2553, 5499
2502, 5500
2480, 5501
2479, 5502
2493, 5503
2475, 5504
2474, 5505
2501, 5506
2485, 5507
2485, 5508
2511, 5509
2482, 5510
2469, 5511
2501, 5512
2489, 5513
2475, 5514
2497, 5515
2491, 5516
2475, 5517
2487, 5518
2493, 5519
2466, 5520
2484, 5521
2512, 5522
2483, 5523
2480, 5524
2495, 5525
2468, 5526
2471, 5527
2490, 5528
2478, 5529
2485, 5530
2500, 5531
2493, 5532
2474, 5533
2474, 5534
2481, 5535
2477, 5536
2489, 5537
2495, 5538
2477, 5539
2479, 5540
2482, 5541
2465, 5542
2473, 5543
2481, 5544
2485, 5545
2493, 5546
2484, 5547
2474, 5548
2469, 5549
2460, 5550
2475, 5551
2481, 5552
2480, 5553
2487, 5554
2491, 5555
2482, 5556
2464, 5557
2461, 5558
2477, 5559
2473, 5560
2486, 5561
2490, 5562
2471, 5563
2475, 5564
2474, 5565
2458, 5566
2469, 5567
2487, 5568
2485, 5569
2481, 5570
2477, 5571
2465, 5572
2449, 5573
2473, 5574
2482, 5575
2465, 5576
2493, 5577
2500, 5578
2465, 5579
2468, 5580
2467, 5581
2453, 5582
2472, 5583
2485, 5584
2476, 5585
2470, 5586
2479, 5587
2470, 5588
2455, 5589
2470, 5590
2475, 5591
2475, 5592
2495, 5593
2484, 5594
2458, 5595
2467, 5596
2466, 5597
2461, 5598
2479, 5599
2405, 5600
2422, 5601
2397, 5602
2411, 5603
2423, 5604
2409, 5605
2415, 5606
2409, 5607
2394, 5608
2395, 5609
2419, 5610
2415, 5611
2399, 5612
2411, 5613
2410, 5614
2393, 5615
2418, 5616
2415, 5617
2391, 5618
2419, 5619
2425, 5620
2402, 5621
2400, 5622
2394, 5623
2399, 5624
2406, 5625
2418, 5626
2413, 5627
2400, 5628
2417, 5629
2411, 5630
2397, 5631
2413, 5632
2408, 5633
2407, 5634
2421, 5635
2409, 5636
2400, 5637
2403, 5638
2395, 5639
2401, 5640
2405, 5641
2409, 5642
2418, 5643
2411, 5644
2405, 5645
2397, 5646
2405, 5647
2409, 5648
2398, 5649
2413, 5650
2408, 5651
2395, 5652
2418, 5653
2404, 5654
2386, 5655
2410, 5656
2409, 5657
2399, 5658
2410, 5659
2408, 5660
2393, 5661
2399, 5662
2413, 5663
2394, 5664
2399, 5665
2430, 5666
2410, 5667
2393, 5668
2414, 5669
2385, 5670
2382, 5671
2421, 5672
2405, 5673
2395, 5674
2420, 5675
2412, 5676
2392, 5677
2402, 5678
2410, 5679
2393, 5680
2407, 5681
2418, 5682
2388, 5683
2399, 5684
2416, 5685
2391, 5686
2402, 5687
2411, 5688
2397, 5689
2413, 5690
2412, 5691
2389, 5692
2394, 5693
2394, 5694
2395, 5695
2402, 5696
2409, 5697
2405, 5698
2404, 5699
2346, 5700
2318, 5701
2327, 5702
2349, 5703
2337, 5704
2345, 5705
2353, 5706
2331, 5707
2325, 5708
2334, 5709
2329, 5710
2322, 5711
2341, 5712
2354, 5713
2341, 5714
2341, 5715
2340, 5716
2327, 5717
2340, 5718
2338, 5719
2338, 5720
2350, 5721
2334, 5722
2341, 5723
2341, 5724
2325, 5725
2335, 5726
2348, 5727
2337, 5728
2335, 5729
2347, 5730
2343, 5731
2333, 5732
2344, 5733
2329, 5734
2315, 5735
2355, 5736
2350, 5737
2324, 5738
2350, 5739
2344, 5740
2325, 5741
2340, 5742
2334, 5743
2324, 5744
2346, 5745
2352, 5746
2330, 5747
2328, 5748
2340, 5749
2326, 5750
2330, 5751
2342, 5752
2329, 5753
2346, 5754
2347, 5755
2328, 5756
2338, 5757
2334, 5758
2330, 5759
2341, 5760
2330, 5761
2330, 5762
2347, 5763
2336, 5764
2325, 5765
2333, 5766
2341, 5767
2322, 5768
2339, 5769
2351, 5770
2317, 5771
2334, 5772
2347, 5773
2308, 5774
2319, 5775
2340, 5776
2329, 5777
2344, 5778
2345, 5779
2332, 5780
2331, 5781
2336, 5782
2327, 5783
2320, 5784
2341, 5785
2330, 5786
2326, 5787
2338, 5788
2323, 5789
2331, 5790
2344, 5791
2325, 5792
2335, 5793
2338, 5794
2330, 5795
2342, 5796
2331, 5797
2316, 5798
2327, 5799
2307, 5800
2280, 5801
2285, 5802
2280, 5803
2252, 5804
2279, 5805
2293, 5806
2274, 5807
2293, 5808
2293, 5809
2274, 5810
2273, 5811
2269, 5812
2268, 5813
2279, 5814
2298, 5815
2290, 5816
2277, 5817
2281, 5818
2269, 5819
2268, 5820
2275, 5821
2271, 5822
2285, 5823
2299, 5824
2277, 5825
2274, 5826
2276, 5827
2261, 5828
2280, 5829
2293, 5830
2279, 5831
2277, 5832
2286, 5833
2272, 5834
2256, 5835
2272, 5836
2280, 5837
2274, 5838
2299, 5839
2290, 5840
2259, 5841
2282, 5842
2273, 5843
2251, 5844
2277, 5845
2284, 5846
2277, 5847
2283, 5848
2282, 5849
2268, 5850
2265, 5851
2282, 5852
2277, 5853
2263, 5854
2290, 5855
2282, 5856
2266, 5857
2272, 5858
2264, 5859
2266, 5860
2278, 5861
2278, 5862
2283, 5863
2277, 5864
2273, 5865
2272, 5866
2257, 5867
2258, 5868
2267, 5869
2282, 5870
2286, 5871
2273, 5872
2277, 5873
2266, 5874
2261, 5875
2285, 5876
2263, 5877
2262, 5878
2292, 5879
2271, 5880
2258, 5881
2270, 5882
2262, 5883
2261, 5884
2279, 5885
2282, 5886
2264, 5887
2269, 5888
2280, 5889
2250, 5890
2247, 5891
2276, 5892
2259, 5893
2275, 5894
2294, 5895
2262, 5896
2262, 5897
2280, 5898
2265, 5899
2217, 5900
2223, 5901
2226, 5902
2230, 5903
2232, 5904
2227, 5905
2226, 5906
2230, 5907
2225, 5908
2213, 5909
2226, 5910
2234, 5911
2234, 5912
2245, 5913
2223, 5914
2206, 5915
2228, 5916
2213, 5917
2206, 5918
2242, 5919
2241, 5920
2238, 5921
2248, 5922
2226, 5923
2202, 5924
2222, 5925
2231, 5926
2213, 5927
2234, 5928
2254, 5929
2221, 5930
2224, 5931
2233, 5932
2196, 5933
2221, 5934
2247, 5935
2225, 5936
2234, 5937
2234, 5938
2218, 5939
2218, 5940
2219, 5941
2218, 5942
2225, 5943
2245, 5944
2240, 5945
2226, 5946
2228, 5947
2212, 5948
2213, 5949
2227, 5950
2213, 5951
2234, 5952
2250, 5953
2219, 5954
2224, 5955
2225, 5956
2202, 5957
2214, 5958
2234, 5959
2219, 5960
2229, 5961
2244, 5962
2223, 5963
2206, 5964
2224, 5965
2222, 5966
2214, 5967
2245, 5968
2233, 5969
2217, 5970
2240, 5971
2218, 5972
2198, 5973
2213, 5974
2220, 5975
2226, 5976
2232, 5977
2231, 5978
2225, 5979
2218, 5980
2216, 5981
2210, 5982
2215, 5983
2226, 5984
2229, 5985
2237, 5986
2218, 5987
2202, 5988
2218, 5989
2202, 5990
2205, 5991
2235, 5992
2226, 5993
2221, 5994
2231, 5995
2213, 5996
2201, 5997
2212, 5998
2223, 5999
2187, 6000
2194, 6001
2182, 6002
2176, 6003
2181, 6004
2175, 6005
2173, 6006
2187, 6007
2180, 6008
2178, 6009
2197, 6010
2180, 6011
2176, 6012
2181, 6013
2176, 6014
2189, 6015
2178, 6016
2172, 6017
2194, 6018
2184, 6019
2170, 6020
2180, 6021
2175, 6022
2170, 6023
2189, 6024
2199, 6025
2177, 6026
2187, 6027
2198, 6028
2163, 6029
2163, 6030
2189, 6031
2170, 6032
2181, 6033
2202, 6034
2175, 6035
2176, 6036
2190, 6037
2171, 6038
2165, 6039
2180, 6040
2184, 6041
2187, 6042
2189, 6043
2173, 6044
2168, 6045
2178, 6046
2170, 6047
2173, 6048
2189, 6049
2177, 6050
2184, 6051
2196, 6052
2155, 6053
2172, 6054
2192, 6055
2162, 6056
2173, 6057
2193, 6058
2175, 6059
2177, 6060
2192, 6061
2169, 6062
2157, 6063
2189, 6064
2181, 6065
2165, 6066
2197, 6067
2181, 6068
2162, 6069
2186, 6070
2169, 6071
2163, 6072
2188, 6073
2189, 6074
2184, 6075
2189, 6076
2178, 6077
2180, 6078
2172, 6079
2165, 6080
2170, 6081
2189, 6082
2190, 6083
2182, 6084
2189, 6085
2170, 6086
2163, 6087
2186, 6088
2167, 6089
2165, 6090
2202, 6091
2189, 6092
2171, 6093
2178, 6094
2165, 6095
2158, 6096
2178, 6097
2189, 6098
2181, 6099
2154, 6100
2148, 6101
2128, 6102
2151, 6103
2149, 6104
2141, 6105
2145, 6106
2141, 6107
2136, 6108
2143, 6109
2153, 6110
2141, 6111
2130, 6112
2141, 6113
2134, 6114
2128, 6115
2133, 6116
2134, 6117
2152, 6118
2148, 6119
2140, 6120
2149, 6121
2134, 6122
2133, 6123
2146, 6124
2130, 6125
2133, 6126
2153, 6127
2148, 6128
2130, 6129
2138, 6130
2142, 6131
2122, 6132
2139, 6133
2151, 6134
2125, 6135
2139, 6136
2152, 6137
2121, 6138
2132, 6139
2142, 6140
2133, 6141
